,Unnamed: 0,user,item,rate,time
53865,514089,108,2317,1,280846
53866,514090,108,1043,1,280847
53867,514091,108,678,1,280848
53868,514092,108,1041,1,280849
53869,514093,108,0,1,280849
53870,514094,108,1134,1,280850
53871,514095,108,1147,1,280851
53872,514096,108,1074,1,280852
53873,514097,124,3528,1,280853
53874,514098,108,298,1,280854
53875,514099,2687,2922,1,280855
53876,514100,2687,3375,1,280856
53877,514101,4768,2020,1,280857
53878,514102,108,800,1,280858
53879,514103,108,1078,1,280859
53880,514104,108,2718,1,280859
53881,514105,108,1137,1,280860
53882,514106,108,1150,1,280861
53883,514107,108,2686,1,280862
53884,514108,108,2729,1,280863
53885,514109,108,1325,1,280864
53886,514110,108,2985,1,280865
53887,514111,108,948,1,280866
53888,514112,108,1860,1,280866
53889,514113,122,841,1,280867
53890,514114,122,1689,1,280868
53891,514115,122,1085,1,280869
53892,514116,122,793,1,280870
53893,514117,122,722,1,280871
53894,514118,122,1052,1,280871
53895,514119,122,1106,1,280872
53896,514120,122,561,1,280873
53897,514121,122,963,1,280874
53898,514122,122,970,1,280875
53899,514123,122,918,1,280876
53900,514124,108,455,1,280877
53901,514125,122,3110,1,280878
53902,514126,108,2168,1,280879
53903,514127,108,1839,1,280879
53904,514128,122,1683,1,280880
53905,514129,108,1192,1,280881
53906,514130,108,1778,1,280881
53907,514131,122,2401,1,280882
53908,514132,107,1732,1,280883
53909,514133,107,563,1,280884
53910,514134,107,2374,1,280884
53911,514135,107,3132,1,280884
53912,514136,122,2594,1,280885
53913,514137,122,97,1,280886
53914,514138,108,701,1,280887
53915,514139,107,1092,1,280888
53916,514140,107,2526,1,280888
53917,514141,122,529,1,280889
53918,514142,107,1018,1,280890
53919,514143,107,2463,1,280890
53920,514144,107,1093,1,280890
53921,514145,122,3140,1,280891
53922,514146,107,2614,1,280892
53923,514147,107,3184,1,280892
53924,514148,122,1058,1,280893
53925,514149,107,455,1,280894
53926,514150,108,970,1,280895
53927,514151,107,3165,1,280896
53928,514152,122,1918,1,280897
53929,514153,108,1647,1,280898
53930,514154,122,807,1,280899
53931,514155,122,857,1,280900
53932,514156,107,3491,1,280901
53933,514157,107,3528,1,280902
53934,514158,122,1109,1,280903
53935,514159,108,791,1,280904
53936,514160,108,1112,1,280904
53937,514161,108,812,1,280904
53938,514162,720,1113,1,280905
53939,514163,122,2469,1,280906
53940,514164,122,2050,1,280906
53941,514165,107,1270,1,280907
53942,514166,122,603,1,280908
53943,514167,122,751,1,280909
53944,514168,122,449,1,280909
53945,514169,122,1870,1,280909
53946,514170,122,475,1,280909
53947,514171,107,3518,1,280910
53948,514172,122,1408,1,280911
53949,514173,122,1951,1,280912
53950,514174,122,1088,1,280913
53951,514175,108,564,1,280914
53952,514176,122,24,1,280915
53953,514177,108,1859,1,280916
53954,514178,108,1804,1,280917
53955,514179,122,1351,1,280918
53956,514180,108,3271,1,280919
53957,514181,108,917,1,280919
53958,514182,108,910,1,280920
53959,514183,122,134,1,280921
53960,514184,122,2851,1,280921
53961,514185,122,1546,1,280922
53962,514186,122,2417,1,280923
53963,514187,122,822,1,280924
53964,514188,122,2099,1,280925
53965,514189,122,258,1,280926
53966,514190,122,899,1,280927
53967,514191,122,1954,1,280928
53968,514192,122,1113,1,280929
53969,514193,122,1102,1,280929
53970,514194,122,2463,1,280929
53971,514195,122,2760,1,280929
53972,514196,863,1502,1,280930
53973,514197,122,998,1,280931
53974,514198,122,1137,1,280931
53975,514199,122,1078,1,280931
53976,514200,122,2986,1,280931
53977,514201,122,1639,1,280932
53978,514202,122,560,1,280932
53979,514203,122,1399,1,280932
53980,514204,122,105,1,280932
53981,514205,122,2582,1,280933
53982,514206,122,455,1,280934
53983,514207,122,3036,1,280934
53984,514208,122,1980,1,280934
53985,514209,122,357,1,280935
53986,514210,122,20,1,280935
53987,514211,122,1782,1,280935
53988,514212,122,1134,1,280936
53989,514213,122,1067,1,280936
53990,514214,122,1055,1,280936
53991,514215,122,1041,1,280936
53992,514216,122,562,1,280937
53993,514217,122,2104,1,280937
53994,514218,122,993,1,280937
53995,514219,122,3138,1,280937
53996,514220,122,1726,1,280937
53997,514221,122,2647,1,280938
53998,514222,122,2174,1,280939
53999,514223,122,2101,1,280940
54000,514224,122,3059,1,280940
54001,514225,122,2414,1,280941
54002,514226,122,2653,1,280942
54003,514227,122,1680,1,280942
54004,514228,863,484,1,280943
54005,514229,3590,3184,1,280944
54006,514230,122,2317,1,280945
54007,514231,122,2218,1,280946
54008,514232,863,188,1,280947
54009,514233,122,2089,1,280948
54010,514234,122,962,1,280948
54011,514235,122,3322,1,280949
54012,514236,122,2235,1,280950
54013,514237,122,1412,1,280950
54014,514238,122,1176,1,280950
54015,514239,122,15,1,280951
54016,514240,122,2702,1,280951
54017,514241,122,1234,1,280952
54018,514242,122,2051,1,280953
54019,514243,122,153,1,280953
54020,514244,122,1636,1,280953
54021,514245,122,265,1,280954
54022,514246,122,429,1,280955
54023,514247,122,665,1,280955
54024,514248,122,1278,1,280955
54025,514249,122,965,1,280956
54026,514250,122,1547,1,280957
54027,514251,863,2442,1,280958
54028,514252,122,299,1,280959
54029,514253,122,1602,1,280960
54030,514254,863,2197,1,280961
54031,514255,135,3490,1,280962
54032,514256,122,1136,1,280963
54033,514257,122,1746,1,280964
54034,514258,122,1075,1,280964
54035,514259,863,1954,1,280965
54036,514260,122,2013,1,280966
54037,514261,122,2984,1,280966
54038,514262,122,1072,1,280966
54039,514263,122,1089,1,280966
54040,514264,135,978,1,280967
54041,514265,122,1687,1,280968
54042,514266,135,1132,1,280969
54043,514267,122,2422,1,280970
54044,514268,122,988,1,280971
54045,514269,122,1695,1,280971
54046,514270,122,2767,1,280971
54047,514271,135,1659,1,280972
54048,514272,122,3294,1,280973
54049,514273,122,3066,1,280973
54050,514274,135,525,1,280974
54051,514275,122,1838,1,280975
54052,514276,122,3194,1,280976
54053,514277,122,1225,1,280976
54054,514278,122,2941,1,280976
54055,514279,135,2334,1,280977
54056,514280,135,1807,1,280977
54057,514281,135,47,1,280978
54058,514282,122,2118,1,280979
54059,514283,122,2765,1,280979
54060,514284,135,1074,1,280980
54061,514285,135,2476,1,280980
54062,514286,135,1501,1,280981
54063,514287,122,106,1,280982
54064,514288,135,2018,1,280983
54065,514289,135,3086,1,280983
54066,514290,122,1053,1,280984
54067,514291,122,2757,1,280985
54068,514292,122,3116,1,280985
54069,514293,135,1898,1,280986
54070,514294,135,2093,1,280986
54071,514295,135,1270,1,280987
54072,514296,135,2463,1,280987
54073,514297,135,1102,1,280988
54074,514298,135,3384,1,280989
54075,514299,135,951,1,280989
54076,514300,135,1128,1,280990
54077,514301,135,446,1,280990
54078,514302,135,3149,1,280991
54079,514303,122,3105,1,280992
54080,514304,135,536,1,280993
54081,514305,122,3119,1,280994
54082,514306,122,2731,1,280994
54083,514307,135,1325,1,280995
54084,514308,135,1833,1,280996
54085,514309,135,3018,1,280997
54086,514310,122,3025,1,280998
54087,514311,122,2339,1,280998
54088,514312,135,2161,1,280999
54089,514313,122,1044,1,281000
54090,514314,135,2743,1,281001
54091,514315,1241,3341,1,281002
54092,514316,122,2105,1,281003
54093,514317,122,2153,1,281003
54094,514318,135,507,1,281004
54095,514319,122,1737,1,281005
54096,514320,135,2372,1,281006
54097,514321,135,1643,1,281007
54098,514322,135,3221,1,281008
54099,514323,135,1730,1,281009
54100,514324,122,957,1,281010
54101,514325,122,1791,1,281011
54102,514326,135,2054,1,281012
54103,514327,122,1095,1,281013
54104,514328,122,2962,1,281014
54105,514329,122,1177,1,281014
54106,514330,122,644,1,281015
54107,514331,122,1531,1,281015
54108,514332,122,278,1,281016
54109,514333,122,792,1,281017
54110,514334,122,3436,1,281018
54111,514335,122,46,1,281019
54112,514336,122,1093,1,281020
54113,514337,122,1671,1,281021
54114,514338,122,2844,1,281021
54115,514339,122,808,1,281021
54116,514340,122,2610,1,281022
54117,514341,122,967,1,281022
54118,514342,122,3457,1,281023
54119,514343,122,1126,1,281023
54120,514344,122,363,1,281024
54121,514345,122,879,1,281025
54122,514346,106,952,1,281026
54123,514347,106,989,1,281026
54124,514348,106,3509,1,281027
54125,514349,106,2993,1,281028
54126,514350,106,758,1,281029
54127,514351,106,1095,1,281029
54128,514352,106,678,1,281030
54129,514353,106,1406,1,281030
54130,514354,106,1049,1,281031
54131,514355,106,516,1,281032
54132,514356,106,800,1,281032
54133,514357,106,2434,1,281033
54134,514358,106,3083,1,281033
54135,514359,106,811,1,281034
54136,514360,106,299,1,281035
54137,514361,106,807,1,281035
54138,514362,106,564,1,281036
54139,514363,106,1064,1,281036
54140,514364,106,796,1,281036
54141,514365,106,787,1,281037
54142,514366,106,1736,1,281037
54143,514367,106,1676,1,281037
54144,514368,106,3329,1,281037
54145,514369,106,1090,1,281038
54146,514370,106,801,1,281038
54147,514371,106,2325,1,281039
54148,514372,106,1672,1,281039
54149,514373,106,563,1,281039
54150,514374,106,2667,1,281040
54151,514375,106,1093,1,281041
54152,514376,106,1039,1,281041
54153,514377,106,1126,1,281041
54154,514378,106,838,1,281042
54155,514379,106,1048,1,281042
54156,514380,106,812,1,281043
54157,514381,106,963,1,281043
54158,514382,106,245,1,281043
54159,514383,106,857,1,281044
54160,514384,106,3378,1,281045
54161,514385,106,798,1,281046
54162,514386,106,808,1,281047
54163,514387,106,848,1,281047
54164,514388,106,3320,1,281047
54165,514389,106,1043,1,281047
54166,514390,106,1136,1,281048
54167,514391,106,1932,1,281049
54168,514392,106,3082,1,281049
54169,514393,106,959,1,281049
54170,514394,106,839,1,281049
54171,514395,106,1101,1,281050
54172,514396,106,1077,1,281050
54173,514397,106,1656,1,281050
54174,514398,106,1085,1,281051
54175,514399,106,2613,1,281051
54176,514400,106,3297,1,281052
54177,514401,121,2526,1,281053
54178,514402,121,1093,1,281053
54179,514403,106,2583,1,281054
54180,514404,106,1115,1,281054
54181,514405,106,1075,1,281054
54182,514406,106,2490,1,281055
54183,514407,106,1910,1,281056
54184,514408,106,2341,1,281056
54185,514409,106,817,1,281056
54186,514410,106,1669,1,281057
54187,514411,106,957,1,281058
54188,514412,106,2846,1,281058
54189,514413,106,911,1,281058
54190,514414,106,1071,1,281059
54191,514415,106,821,1,281060
54192,514416,106,2989,1,281060
54193,514417,106,1934,1,281061
54194,514418,106,2985,1,281061
54195,514419,106,2615,1,281061
54196,514420,106,3298,1,281061
54197,514421,106,1002,1,281062
54198,514422,106,1652,1,281062
54199,514423,1368,1127,1,281063
54200,514424,105,1695,1,281064
54201,514425,105,796,1,281065
54202,514426,105,1754,1,281066
54203,514427,105,2418,1,281067
54204,514428,105,2753,1,281068
54205,514429,105,787,1,281068
54206,514430,105,1120,1,281068
54207,514431,105,2094,1,281068
54208,514432,105,1139,1,281068
54209,514433,105,816,1,281069
54210,514434,105,1034,1,281069
54211,514435,105,804,1,281069
54212,514436,105,27,1,281069
54213,514437,105,250,1,281069
54214,514438,105,857,1,281070
54215,514439,105,833,1,281070
54216,514440,105,808,1,281070
54217,514441,105,1949,1,281070
54218,514442,105,967,1,281070
54219,514443,105,472,1,281070
54220,514444,105,1746,1,281071
54221,514445,105,1456,1,281071
54222,514446,105,1150,1,281071
54223,514447,105,2702,1,281072
54224,514448,105,1804,1,281072
54225,514449,105,744,1,281072
54226,514450,105,1824,1,281073
54227,514451,105,821,1,281073
54228,514452,105,799,1,281073
54229,514453,105,1805,1,281074
54230,514454,105,803,1,281074
54231,514455,105,802,1,281075
54232,514456,105,1108,1,281075
54233,514457,105,1055,1,281075
54234,514458,105,415,1,281076
54235,514459,105,1789,1,281077
54236,514460,878,2659,1,281078
54237,514461,878,2197,1,281079
54238,514462,878,2269,1,281079
54239,514463,878,1739,1,281080
54240,514464,878,1321,1,281081
54241,514465,878,2397,1,281081
54242,514466,878,3004,1,281082
54243,514467,878,786,1,281083
54244,514468,878,3509,1,281083
54245,514469,878,793,1,281083
54246,514470,878,1087,1,281084
54247,514471,878,835,1,281085
54248,514472,878,1930,1,281085
54249,514473,878,804,1,281085
54250,514474,878,467,1,281086
54251,514475,878,821,1,281087
54252,514476,878,788,1,281088
54253,514477,878,857,1,281089
54254,514478,452,2667,1,281090
54255,514479,2007,2948,1,281091
54256,514480,2007,3375,1,281092
54257,514481,2007,3345,1,281093
54258,514482,2007,2957,1,281094
54259,514483,2007,1095,1,281095
54260,514484,2007,1026,1,281096
54261,514485,2007,1177,1,281097
54262,514486,2007,787,1,281098
54263,514487,2007,1074,1,281098
54264,514488,2007,1108,1,281099
54265,514489,2007,1746,1,281100
54266,514490,2007,24,1,281100
54267,514491,2007,299,1,281101
54268,514492,2007,502,1,281102
54269,514493,2007,2622,1,281103
54270,514494,2007,998,1,281104
54271,514495,2007,1039,1,281105
54272,514496,2007,1043,1,281106
54273,514497,2007,1754,1,281107
54274,514498,2007,1147,1,281107
54275,514499,2007,1059,1,281107
54276,514500,2007,1217,1,281108
54277,514501,2007,432,1,281109
54278,514502,2007,918,1,281109
54279,514503,2007,2760,1,281110
54280,514504,2007,1083,1,281110
54281,514505,2007,560,1,281110
54282,514506,2007,1918,1,281111
54283,514507,2007,928,1,281112
54284,514508,2007,20,1,281112
54285,514509,2007,449,1,281113
54286,514510,2007,1065,1,281114
54287,514511,104,1684,1,281115
54288,514512,104,443,1,281115
54289,514513,104,2568,1,281115
54290,514514,104,1042,1,281115
54291,514515,2007,2659,1,281116
54292,514516,2007,3408,1,281116
54293,514517,2007,1079,1,281116
54294,514518,2007,1135,1,281117
54295,514519,2007,1137,1,281117
54296,514520,2007,953,1,281118
54297,514521,2007,948,1,281119
54298,514522,2007,1991,1,281119
54299,514523,2932,3528,1,281120
54300,514524,2007,328,1,281121
54301,514525,2932,3145,1,281122
54302,514526,2007,3039,1,281123
54303,514527,2007,211,1,281123
54304,514528,2007,2460,1,281123
54305,514529,2007,2093,1,281124
54306,514530,2007,1270,1,281124
54307,514531,2007,1022,1,281125
54308,514532,2007,1018,1,281125
54309,514533,2007,1612,1,281125
54310,514534,2007,1078,1,281126
54311,514535,2007,792,1,281127
54312,514536,2007,563,1,281128
54313,514537,2007,962,1,281128
54314,514538,104,245,1,281129
54315,514539,104,758,1,281129
54316,514540,104,1041,1,281129
54317,514541,104,1066,1,281129
54318,514542,2007,1110,1,281130
54319,514543,104,1217,1,281131
54320,514544,104,2260,1,281131
54321,514545,104,1059,1,281131
54322,514546,104,1130,1,281131
54323,514547,104,1754,1,281131
54324,514548,2007,1191,1,281132
54325,514549,2007,3161,1,281132
54326,514550,104,1147,1,281133
54327,514551,104,560,1,281133
54328,514552,104,1134,1,281133
54329,514553,104,2613,1,281133
54330,514554,104,1045,1,281133
54331,514555,104,3252,1,281133
54332,514556,104,2367,1,281133
54333,514557,2007,2089,1,281134
54334,514558,2007,2490,1,281135
54335,514559,104,1067,1,281136
54336,514560,104,3184,1,281136
54337,514561,104,1918,1,281136
54338,514562,2007,3322,1,281137
54339,514563,2007,15,1,281138
54340,514564,104,2610,1,281139
54341,514565,104,1046,1,281139
54342,514566,104,1085,1,281139
54343,514567,104,2223,1,281139
54344,514568,104,3424,1,281139
54345,514569,104,1055,1,281139
54346,514570,1634,3025,1,281140
54347,514571,2007,3362,1,281141
54348,514572,2007,2801,1,281141
54349,514573,2007,46,1,281141
54350,514574,104,1990,1,281142
54351,514575,104,2653,1,281142
54352,514576,104,991,1,281142
54353,514577,104,2615,1,281142
54354,514578,104,432,1,281142
54355,514579,104,2760,1,281143
54356,514580,104,1206,1,281144
54357,514581,104,2617,1,281144
54358,514582,104,529,1,281144
54359,514583,104,3004,1,281144
54360,514584,104,2283,1,281144
54361,514585,104,2687,1,281144
54362,514586,104,3036,1,281144
54363,514587,104,1732,1,281145
54364,514588,104,2894,1,281145
54365,514589,104,3138,1,281145
54366,514590,104,2540,1,281145
54367,514591,104,3239,1,281146
54368,514592,104,152,1,281146
54369,514593,104,1839,1,281146
54370,514594,104,2806,1,281146
54371,514595,194,275,1,281147
54372,514596,194,56,1,281148
54373,514597,103,758,1,281149
54374,514598,103,3355,1,281150
54375,514599,103,1749,1,281151
54376,514600,103,2379,1,281152
54377,514601,103,2497,1,281152
54378,514602,103,2359,1,281152
54379,514603,103,2053,1,281153
54380,514604,103,2442,1,281154
54381,514605,103,2676,1,281155
54382,514606,103,2395,1,281155
54383,514607,103,1638,1,281156
54384,514608,103,2622,1,281157
54385,514609,103,2529,1,281157
54386,514610,103,2826,1,281157
54387,514611,103,2711,1,281158
54388,514612,103,2864,1,281159
54389,514613,103,2509,1,281160
54390,514614,194,3294,1,281161
54391,514615,194,333,1,281162
54392,514616,194,212,1,281163
54393,514617,194,1569,1,281163
54394,514618,194,488,1,281164
54395,514619,194,90,1,281165
54396,514620,692,3126,1,281166
54397,514621,194,1374,1,281167
54398,514622,194,1941,1,281168
54399,514623,194,74,1,281169
54400,514624,194,2011,1,281169
54401,514625,194,1818,1,281169
54402,514626,194,23,1,281170
54403,514627,194,2075,1,281170
54404,514628,194,1156,1,281171
54405,514629,194,241,1,281172
54406,514630,194,185,1,281172
54407,514631,194,774,1,281173
54408,514632,194,1611,1,281174
54409,514633,194,633,1,281175
54410,514634,102,1125,1,281176
54411,514635,102,1370,1,281176
54412,514636,102,429,1,281176
54413,514637,102,2334,1,281177
54414,514638,102,3165,1,281177
54415,514639,102,455,1,281177
54416,514640,102,2933,1,281178
54417,514641,102,2812,1,281178
54418,514642,102,2463,1,281178
54419,514643,102,3346,1,281178
54420,514644,102,3339,1,281178
54421,514645,102,993,1,281179
54422,514646,102,3184,1,281179
54423,514647,102,604,1,281180
54424,514648,102,499,1,281181
54425,514649,102,525,1,281182
54426,514650,102,68,1,281182
54427,514651,102,1884,1,281183
54428,514652,102,1754,1,281184
54429,514653,102,2260,1,281184
54430,514654,102,105,1,281184
54431,514655,102,1399,1,281185
54432,514656,102,560,1,281185
54433,514657,102,20,1,281185
54434,514658,102,432,1,281185
54435,514659,102,1333,1,281186
54436,514660,102,2582,1,281186
54437,514661,102,2497,1,281187
54438,514662,102,1204,1,281187
54439,514663,102,665,1,281187
54440,514664,102,1235,1,281187
54441,514665,102,1782,1,281187
54442,514666,102,1189,1,281187
54443,514667,102,928,1,281188
