,Unnamed: 0,user,item,rate,time
48013,450709,821,1464,1,244462
48014,450710,815,1826,1,244463
48015,450711,743,1118,1,244464
48016,450712,743,3320,1,244464
48017,450713,743,1399,1,244464
48018,450714,745,2934,1,244465
48019,450715,800,810,1,244465
48020,450716,821,336,1,244466
48021,450717,743,2610,1,244467
48022,450718,743,1202,1,244467
48023,450719,743,3424,1,244468
48024,450720,800,245,1,244469
48025,450721,743,154,1,244470
48026,450722,743,1681,1,244470
48027,450723,800,272,1,244471
48028,450724,800,807,1,244472
48029,450725,800,678,1,244472
48030,450726,821,2020,1,244473
48031,450727,743,3165,1,244474
48032,450728,821,1374,1,244475
48033,450729,800,787,1,244476
48034,450730,800,3155,1,244476
48035,450731,821,2891,1,244477
48036,450732,800,563,1,244478
48037,450733,743,529,1,244479
48038,450734,821,1782,1,244480
48039,450735,821,2893,1,244480
48040,450736,743,2125,1,244481
48041,450737,743,2185,1,244481
48042,450738,800,560,1,244482
48043,450739,743,1351,1,244483
48044,450740,745,2268,1,244484
48045,450741,745,46,1,244484
48046,450742,743,1917,1,244485
48047,450743,743,270,1,244485
48048,450744,743,333,1,244486
48049,450745,815,807,1,244487
48050,450746,743,1891,1,244488
48051,450747,821,1114,1,244488
48052,450748,800,455,1,244489
48053,450749,815,106,1,244490
48054,450750,815,811,1,244490
48055,450751,3232,3505,1,244491
48056,450752,743,1749,1,244492
48057,450753,800,2647,1,244493
48058,450754,800,1226,1,244494
48059,450755,743,3059,1,244495
48060,450756,821,2826,1,244496
48061,450757,743,159,1,244497
48062,450758,743,3323,1,244498
48063,450759,743,2474,1,244499
48064,450760,743,2107,1,244499
48065,450761,821,1423,1,244500
48066,450762,3232,1003,1,244501
48067,450763,3232,673,1,244501
48068,450764,743,2108,1,244502
48069,450765,745,336,1,244503
48070,450766,745,150,1,244503
48071,450767,743,1294,1,244504
48072,450768,743,2021,1,244504
48073,450769,743,197,1,244504
48074,450770,3232,1991,1,244505
48075,450771,3232,2659,1,244505
48076,450772,815,1898,1,244506
48077,450773,745,251,1,244507
48078,450774,815,2469,1,244508
48079,450775,815,298,1,244508
48080,450776,3232,1423,1,244509
48081,450777,3232,1034,1,244509
48082,450778,821,1367,1,244510
48083,450779,745,1045,1,244511
48084,450780,815,1743,1,244512
48085,450781,741,1490,1,244513
48086,450782,889,1464,1,244514
48087,450783,815,1406,1,244515
48088,450784,3232,1108,1,244516
48089,450785,3232,1068,1,244516
48090,450786,741,1043,1,244517
48091,450787,889,18,1,244518
48092,450788,889,324,1,244518
48093,450789,743,2109,1,244519
48094,450790,741,527,1,244520
48095,450791,745,3449,1,244521
48096,450792,889,1732,1,244522
48097,450793,889,347,1,244522
48098,450794,743,2110,1,244523
48099,450795,1351,2832,1,244524
48100,450796,821,2122,1,244525
48101,450797,1351,2558,1,244526
48102,450798,821,701,1,244527
48103,450799,1351,1419,1,244528
48104,450800,889,1357,1,244529
48105,450801,815,1217,1,244529
48106,450802,889,2858,1,244529
48107,450803,815,2341,1,244529
48108,450804,889,142,1,244529
48109,450805,889,562,1,244529
48110,450806,821,1442,1,244530
48111,450807,815,1101,1,244531
48112,450808,745,1234,1,244531
48113,450809,821,319,1,244532
48114,450810,815,1183,1,244533
48115,450811,821,2442,1,244534
48116,450812,741,516,1,244535
48117,450813,741,245,1,244535
48118,450814,741,3085,1,244535
48119,450815,741,1041,1,244535
48120,450816,815,1723,1,244536
48121,450817,815,1157,1,244536
48122,450818,745,2510,1,244537
48123,450819,821,475,1,244537
48124,450820,821,237,1,244537
48125,450821,741,812,1,244538
48126,450822,741,1055,1,244538
48127,450823,741,560,1,244538
48128,450824,821,2885,1,244539
48129,450825,821,2827,1,244539
48130,450826,1351,758,1,244540
48131,450827,745,1636,1,244541
48132,450828,745,1397,1,244541
48133,450829,741,2260,1,244542
48134,450830,745,739,1,244543
48135,450831,745,2827,1,244543
48136,450832,741,3138,1,244544
48137,450833,743,2540,1,244544
48138,450834,743,1885,1,244544
48139,450835,741,3297,1,244544
48140,450836,741,991,1,244544
48141,450837,743,1731,1,244545
48142,450838,821,1770,1,244546
48143,450839,741,2306,1,244547
48144,450840,741,2826,1,244547
48145,450841,741,1189,1,244547
48146,450842,745,2887,1,244548
48147,450843,821,1942,1,244549
48148,450844,1812,3094,1,244550
48149,450845,741,2317,1,244551
48150,450846,741,1370,1,244551
48151,450847,815,3508,1,244552
48152,450848,815,1178,1,244552
48153,450849,815,2334,1,244552
48154,450850,743,1093,1,244553
48155,450851,743,963,1,244553
48156,450852,743,1053,1,244553
48157,450853,821,739,1,244554
48158,450854,743,1067,1,244555
48159,450855,743,800,1,244555
48160,450856,743,1115,1,244556
48161,450857,3232,2057,1,244557
48162,450858,821,194,1,244558
48163,450859,821,2809,1,244558
48164,450860,743,2558,1,244559
48165,450861,745,1752,1,244560
48166,450862,3232,1612,1,244561
48167,450863,3232,1641,1,244562
48168,450864,741,701,1,244563
48169,450865,741,1636,1,244563
48170,450866,741,3383,1,244563
48171,450867,743,1141,1,244564
48172,450868,889,1217,1,244565
48173,450869,1812,16,1,244566
48174,450870,1812,1639,1,244566
48175,450871,1812,967,1,244566
48176,450872,1812,27,1,244566
48177,450873,3232,337,1,244567
48178,450874,3232,328,1,244567
48179,450875,741,1605,1,244568
48180,450876,741,417,1,244568
48181,450877,1812,1338,1,244569
48182,450878,1812,56,1,244569
48183,450879,741,297,1,244570
48184,450880,741,1864,1,244570
48185,450881,741,2153,1,244570
48186,450882,741,1747,1,244570
48187,450883,741,1367,1,244571
48188,450884,741,3339,1,244571
48189,450885,821,324,1,244572
48190,450886,3232,962,1,244573
48191,450887,3232,1406,1,244573
48192,450888,3232,49,1,244573
48193,450889,815,2418,1,244574
48194,450890,815,2152,1,244574
48195,450891,821,1408,1,244575
48196,450892,745,918,1,244576
48197,450893,821,4,1,244577
48198,450894,743,1224,1,244578
48199,450895,3232,153,1,244579
48200,450896,745,2757,1,244580
48201,450897,815,2737,1,244581
48202,450898,743,2584,1,244582
48203,450899,3232,2829,1,244583
48204,450900,743,1695,1,244584
48205,450901,743,1102,1,244585
48206,450902,743,952,1,244585
48207,450903,3232,1499,1,244586
48208,450904,821,1738,1,244587
48209,450905,743,1128,1,244588
48210,450906,821,2256,1,244589
48211,450907,743,211,1,244590
48212,450908,743,1423,1,244590
48213,450909,815,917,1,244591
48214,450910,815,802,1,244591
48215,450911,815,2634,1,244592
48216,450912,743,2279,1,244593
48217,450913,743,67,1,244594
48218,450914,743,100,1,244594
48219,450915,815,1065,1,244595
48220,450916,743,325,1,244596
48221,450917,743,3454,1,244596
48222,450918,743,2463,1,244596
48223,450919,815,1804,1,244597
48224,450920,815,3271,1,244598
48225,450921,815,961,1,244599
48226,450922,3232,2001,1,244600
48227,450923,3232,1131,1,244600
48228,450924,3232,3155,1,244600
48229,450925,3232,2531,1,244600
48230,450926,743,1868,1,244601
48231,450927,743,1104,1,244601
48232,450928,743,1650,1,244602
48233,450929,815,3324,1,244603
48234,450930,743,1325,1,244604
48235,450931,743,3353,1,244605
48236,450932,743,3162,1,244605
48237,450933,815,3378,1,244606
48238,450934,743,1292,1,244607
48239,450935,743,2374,1,244607
48240,450936,743,1499,1,244607
48241,450937,743,948,1,244607
48242,450938,743,3146,1,244608
48243,450939,815,2434,1,244609
48244,450940,743,1613,1,244610
48245,450941,3232,1002,1,244611
48246,450942,743,2069,1,244612
48247,450943,743,613,1,244612
48248,450944,3232,2354,1,244613
48249,450945,815,918,1,244614
48250,450946,743,2197,1,244614
48251,450947,743,1858,1,244614
48252,450948,815,2583,1,244614
48253,450949,743,1869,1,244615
48254,450950,815,432,1,244616
48255,450951,1351,1078,1,244617
48256,450952,743,3288,1,244618
48257,450953,3232,1087,1,244619
48258,450954,3232,1074,1,244619
48259,450955,3232,839,1,244619
48260,450956,3232,798,1,244619
48261,450957,743,3528,1,244620
48262,450958,743,3068,1,244620
48263,450959,3232,2986,1,244621
48264,450960,3232,1119,1,244622
48265,450961,3232,1224,1,244622
48266,450962,3232,1147,1,244622
48267,450963,3232,1078,1,244623
48268,450964,3232,953,1,244623
48269,450965,3232,1082,1,244624
48270,450966,1351,231,1,244625
48271,450967,743,3220,1,244626
48272,450968,1351,2631,1,244627
48273,450969,815,786,1,244628
48274,450970,3232,3132,1,244629
48275,450971,3232,950,1,244629
48276,450972,743,2034,1,244630
48277,450973,815,1044,1,244631
48278,450974,3232,1019,1,244632
48279,450975,3232,1788,1,244632
48280,450976,1351,1406,1,244633
48281,450977,1351,278,1,244633
48282,450978,1351,49,1,244633
48283,450979,1351,962,1,244634
48284,450980,815,991,1,244635
48285,450981,815,950,1,244635
48286,450982,815,1206,1,244635
48287,450983,3232,1135,1,244636
48288,450984,3232,2968,1,244636
48289,450985,3232,2422,1,244636
48290,450986,3232,1112,1,244636
48291,450987,1351,1680,1,244637
48292,450988,3232,1079,1,244638
48293,450989,3232,843,1,244638
48294,450990,1351,1026,1,244639
48295,450991,815,1208,1,244640
48296,450992,815,621,1,244641
48297,450993,743,2076,1,244642
48298,450994,815,2223,1,244643
48299,450995,815,1144,1,244643
48300,450996,815,2317,1,244643
48301,450997,743,2359,1,244644
48302,450998,743,2369,1,244644
48303,450999,743,2881,1,244645
48304,451000,743,2874,1,244646
48305,451001,815,2826,1,244647
48306,451002,815,309,1,244647
48307,451003,815,1207,1,244648
48308,451004,815,1770,1,244648
48309,451005,815,2091,1,244649
48310,451006,815,2222,1,244649
48311,451007,815,623,1,244650
48312,451008,815,1829,1,244651
48313,451009,815,1203,1,244651
48314,451010,815,701,1,244652
48315,451011,743,2385,1,244653
48316,451012,743,2622,1,244654
48317,451013,743,2268,1,244655
48318,451014,815,1651,1,244655
48319,451015,815,3267,1,244656
48320,451016,815,1126,1,244656
48321,451017,743,2434,1,244657
48322,451018,815,1147,1,244658
48323,451019,815,2613,1,244659
48324,451020,815,1043,1,244660
48325,451021,1987,839,1,244661
48326,451022,1987,1097,1,244661
48327,451023,815,1046,1,244662
48328,451024,1987,1124,1,244663
48329,451025,1987,3232,1,244664
48330,451026,815,2268,1,244665
48331,451027,740,1844,1,244666
48332,451028,740,1695,1,244667
48333,451029,740,1059,1,244668
48334,451030,740,1121,1,244669
48335,451031,740,1217,1,244669
48336,451032,740,1101,1,244670
48337,451033,740,1720,1,244671
48338,451034,740,3110,1,244671
48339,451035,740,2678,1,244672
48340,451036,740,1234,1,244672
48341,451037,740,1729,1,244673
48342,451038,740,2418,1,244674
48343,451039,740,3291,1,244674
48344,451040,740,487,1,244675
48345,451041,739,432,1,244676
48346,451042,739,2306,1,244676
48347,451043,740,507,1,244677
48348,451044,740,2383,1,244677
48349,451045,739,1223,1,244678
48350,451046,739,105,1,244678
48351,451047,740,1717,1,244679
48352,451048,740,3146,1,244680
48353,451049,740,2126,1,244681
48354,451050,739,3480,1,244682
48355,451051,739,3491,1,244682
48356,451052,740,1164,1,244683
48357,451053,740,992,1,244683
48358,451054,740,2251,1,244683
48359,451055,740,1710,1,244683
48360,451056,740,1651,1,244684
48361,451057,740,2345,1,244684
48362,451058,740,2286,1,244685
48363,451059,740,1700,1,244686
48364,451060,740,1702,1,244687
48365,451061,740,773,1,244687
48366,451062,740,1845,1,244687
48367,451063,740,1426,1,244687
48368,451064,740,781,1,244688
48369,451065,740,1846,1,244688
48370,451066,740,1704,1,244689
48371,451067,740,1712,1,244689
48372,451068,740,1706,1,244690
48373,451069,740,2015,1,244690
48374,451070,740,1831,1,244690
48375,451071,740,1592,1,244691
48376,451072,739,2526,1,244692
48377,451073,739,1091,1,244692
48378,451074,739,3509,1,244692
48379,451075,739,796,1,244692
48380,451076,739,3094,1,244693
48381,451077,739,1993,1,244693
48382,451078,739,1125,1,244693
48383,451079,739,2463,1,244694
48384,451080,739,560,1,244694
48385,451081,739,3516,1,244694
48386,451082,739,3512,1,244694
48387,451083,739,1692,1,244695
48388,451084,739,1455,1,244695
48389,451085,739,1104,1,244696
48390,451086,739,2933,1,244696
48391,451087,739,611,1,244696
48392,451088,739,1284,1,244697
48393,451089,739,3121,1,244698
48394,451090,739,3184,1,244698
48395,451091,739,3510,1,244699
48396,451092,739,3097,1,244699
48397,451093,739,2808,1,244700
48398,451094,739,3028,1,244700
48399,451095,738,2757,1,244701
48400,451096,738,1490,1,244702
48401,451097,738,2770,1,244703
48402,451098,738,336,1,244703
48403,451099,738,0,1,244704
48404,451100,738,3068,1,244705
48405,451101,738,33,1,244705
48406,451102,748,962,1,244706
48407,451103,748,563,1,244706
48408,451104,748,2801,1,244706
48409,451105,738,1650,1,244707
48410,451106,748,2089,1,244708
48411,451107,748,1176,1,244708
48412,451108,738,709,1,244709
48413,451109,748,15,1,244710
48414,451110,738,298,1,244711
48415,451111,748,1234,1,244712
48416,451112,738,455,1,244713
48417,451113,738,1399,1,244713
48418,451114,738,2306,1,244714
48419,451115,738,2051,1,244714
48420,451116,738,665,1,244715
48421,451117,738,1370,1,244715
48422,451118,738,1397,1,244716
48423,451119,738,2763,1,244716
48424,451120,738,357,1,244717
48425,451121,738,604,1,244717
48426,451122,738,154,1,244717
48427,451123,738,1367,1,244718
48428,451124,738,1376,1,244719
48429,451125,738,1351,1,244719
48430,451126,738,668,1,244720
48431,451127,748,2549,1,244721
48432,451128,748,2285,1,244722
48433,451129,738,1041,1,244723
48434,451130,738,1043,1,244723
48435,451131,738,245,1,244723
48436,451132,738,1134,1,244723
48437,451133,738,1102,1,244724
48438,451134,738,857,1,244724
48439,451135,738,562,1,244725
48440,451136,738,1206,1,244725
48441,451137,738,1839,1,244726
48442,451138,748,1039,1,244727
48443,451139,738,1203,1,244728
48444,451140,738,1207,1,244728
48445,451141,738,2104,1,244729
48446,451142,748,758,1,244730
48447,451143,748,502,1,244731
48448,451144,748,1119,1,244732
48449,451145,748,1053,1,244732
48450,451146,748,278,1,244732
48451,451147,748,1077,1,244733
48452,451148,738,1055,1,244734
48453,451149,738,1805,1,244734
48454,451150,738,1824,1,244735
48455,451151,738,973,1,244735
48456,451152,748,1106,1,244736
48457,451153,738,3188,1,244737
48458,451154,738,961,1,244737
48459,451155,748,796,1,244738
48460,451156,748,807,1,244739
48461,451157,748,957,1,244740
48462,451158,748,3274,1,244740
48463,451159,738,2434,1,244741
48464,451160,738,49,1,244741
48465,451161,738,1064,1,244741
48466,451162,738,918,1,244742
48467,451163,748,1067,1,244743
48468,451164,738,1720,1,244744
48469,451165,748,792,1,244745
48470,451166,748,1064,1,244745
48471,451167,748,1406,1,244745
48472,451168,748,2539,1,244746
48473,451169,738,2436,1,244747
48474,451170,738,1093,1,244748
48475,451171,738,1115,1,244749
48476,451172,748,1926,1,244750
48477,451173,748,1177,1,244750
48478,451174,748,2962,1,244751
48479,451175,748,2583,1,244751
48480,451176,738,967,1,244752
48481,451177,738,2723,1,244753
48482,451178,738,701,1,244753
48483,451179,738,1141,1,244754
48484,451180,748,1058,1,244755
48485,451181,748,1066,1,244756
48486,451182,748,1026,1,244757
48487,451183,737,1754,1,244758
48488,451184,748,406,1,244759
48489,451185,737,558,1,244760
48490,451186,737,2795,1,244760
48491,451187,748,1918,1,244761
48492,451188,738,1113,1,244762
48493,451189,748,1940,1,244763
48494,451190,748,3192,1,244763
48495,451191,738,1137,1,244764
48496,451192,738,139,1,244765
48497,451193,748,1834,1,244766
48498,451194,738,3039,1,244767
48499,451195,748,496,1,244768
48500,451196,748,79,1,244769
48501,451197,738,2389,1,244770
48502,451198,738,807,1,244771
48503,451199,738,1217,1,244772
48504,451200,738,970,1,244773
48505,451201,748,3082,1,244774
48506,451202,748,800,1,244774
48507,451203,738,1532,1,244775
48508,451204,738,559,1,244775
48509,451205,748,2401,1,244776
48510,451206,748,1671,1,244777
48511,451207,738,1688,1,244778
48512,451208,738,1861,1,244779
48513,451209,748,1217,1,244780
48514,451210,738,2581,1,244781
48515,451211,738,1157,1,244782
48516,451212,748,1709,1,244783
48517,451213,748,1178,1,244783
48518,451214,748,1167,1,244783
48519,451215,738,2463,1,244784
48520,451216,748,1183,1,244785
48521,451217,748,2461,1,244786
48522,451218,738,1942,1,244787
48523,451219,738,1709,1,244788
48524,451220,738,2096,1,244788
48525,451221,738,957,1,244789
48526,451222,738,262,1,244790
48527,451223,748,1130,1,244791
48528,451224,748,1105,1,244791
48529,451225,748,245,1,244791
48530,451226,748,1102,1,244791
48531,451227,748,1097,1,244791
48532,451228,748,2820,1,244792
48533,451229,748,561,1,244792
48534,451230,748,857,1,244792
48535,451231,748,840,1,244793
48536,451232,748,1840,1,244794
48537,451233,738,1445,1,244795
48538,451234,738,3297,1,244796
48539,451235,748,2695,1,244797
48540,451236,748,1788,1,244798
48541,451237,748,2987,1,244799
48542,451238,748,2463,1,244800
48543,451239,748,998,1,244801
48544,451240,738,1145,1,244802
48545,451241,748,3039,1,244803
48546,451242,738,558,1,244804
48547,451243,738,475,1,244804
48548,451244,738,2121,1,244805
48549,451245,748,2985,1,244806
48550,451246,748,0,1,244807
48551,451247,748,100,1,244808
48552,451248,738,499,1,244809
48553,451249,748,2848,1,244810
48554,451250,738,2223,1,244811
48555,451251,748,3016,1,244812
48556,451252,748,1065,1,244812
48557,451253,738,1065,1,244813
48558,451254,748,2717,1,244814
48559,451255,748,2050,1,244814
48560,451256,738,1726,1,244815
48561,451257,736,758,1,244816
48562,451258,738,1681,1,244816
48563,451259,748,1695,1,244817
48564,451260,748,567,1,244818
48565,451261,738,1918,1,244819
48566,451262,748,2121,1,244820
48567,451263,738,1202,1,244821
48568,451264,738,2653,1,244822
48569,451265,748,3069,1,244823
48570,451266,748,989,1,244824
48571,451267,748,1802,1,244824
48572,451268,748,2467,1,244825
48573,451269,748,910,1,244826
48574,451270,748,3162,1,244826
48575,451271,738,2912,1,244827
48576,451272,738,409,1,244827
48577,451273,736,1127,1,244828
48578,451274,738,2373,1,244829
48579,451275,738,1739,1,244830
48580,451276,748,1804,1,244831
48581,451277,748,2893,1,244831
48582,451278,748,2212,1,244832
48583,451279,738,1644,1,244833
48584,451280,736,455,1,244834
48585,451281,748,1967,1,244835
48586,451282,748,1212,1,244836
48587,451283,738,2549,1,244837
48588,451284,748,755,1,244838
48589,451285,748,956,1,244839
48590,451286,738,565,1,244840
48591,451287,738,2649,1,244841
48592,451288,738,1811,1,244842
48593,451289,748,1737,1,244843
48594,451290,738,3016,1,244844
