,Unnamed: 0,user,item,rate,time
46609,391777,1919,841,1,213320
46610,391778,1942,2176,1,213321
46611,391779,1599,766,1,213322
46612,391780,1339,2647,1,213323
46613,391781,1339,529,1,213323
46614,391782,1320,1694,1,213324
46615,391783,1316,3449,1,213325
46616,391784,1323,2539,1,213326
46617,391785,1339,1681,1,213327
46618,391786,1318,3126,1,213328
46619,391787,1320,997,1,213329
46620,391788,1320,1857,1,213329
46621,391789,1320,2114,1,213329
46622,391790,1316,3532,1,213330
46623,391791,1324,3121,1,213331
46624,391792,1339,3036,1,213332
46625,391793,1339,357,1,213332
46626,391794,1323,1087,1,213333
46627,391795,1323,953,1,213333
46628,391796,1323,3298,1,213333
46629,391797,1316,3496,1,213334
46630,391798,3474,755,1,213335
46631,391799,3474,3280,1,213335
46632,391800,1321,2103,1,213336
46633,391801,1321,233,1,213336
46634,391802,1320,278,1,213337
46635,391803,1321,360,1,213338
46636,391804,1321,3334,1,213338
46637,391805,1321,2743,1,213338
46638,391806,1339,1202,1,213339
46639,391807,1332,1208,1,213339
46640,391808,1323,1135,1,213340
46641,391809,1318,3027,1,213341
46642,391810,1317,320,1,213342
46643,391811,1319,1074,1,213343
46644,391812,1319,1087,1,213343
46645,391813,1319,2476,1,213343
46646,391814,1320,962,1,213344
46647,391815,1321,1728,1,213344
46648,391816,1321,488,1,213344
46649,391817,1332,1121,1,213345
46650,391818,1332,1135,1,213345
46651,391819,1332,1074,1,213345
46652,391820,1332,998,1,213345
46653,391821,1332,953,1,213345
46654,391822,1332,1137,1,213345
46655,391823,1332,2460,1,213345
46656,391824,1332,3039,1,213345
46657,391825,1320,575,1,213346
46658,391826,1332,2987,1,213347
46659,391827,1332,3404,1,213347
46660,391828,1332,3115,1,213347
46661,391829,1318,3345,1,213347
46662,391830,1332,950,1,213347
46663,391831,1332,3267,1,213347
46664,391832,1314,1406,1,213348
46665,391833,1321,1738,1,213349
46666,391834,1332,3353,1,213350
46667,391835,1332,989,1,213350
46668,391836,1332,948,1,213350
46669,391837,1332,1833,1,213350
46670,391838,1339,482,1,213351
46671,391839,1320,1223,1,213352
46672,391840,1315,2035,1,213353
46673,391841,1315,3153,1,213353
46674,391842,1321,3135,1,213354
46675,391843,1332,1212,1,213355
46676,391844,1332,2451,1,213355
46677,391845,1332,3117,1,213356
46678,391846,1332,3402,1,213356
46679,391847,1332,2848,1,213356
46680,391848,1320,415,1,213357
46681,391849,3474,1569,1,213357
46682,391850,1314,2879,1,213358
46683,391851,1314,800,1,213358
46684,391852,1320,1490,1,213359
46685,391853,1314,1754,1,213360
46686,391854,1320,2089,1,213361
46687,391855,1320,1191,1,213362
46688,391856,1332,1086,1,213363
46689,391857,1332,1108,1,213363
46690,391858,1332,2659,1,213363
46691,391859,1317,2054,1,213364
46692,391860,1317,1045,1,213364
46693,391861,1318,2526,1,213365
46694,391862,1332,2282,1,213366
46695,391863,1332,211,1,213366
46696,391864,1332,222,1,213367
46697,391865,1315,801,1,213368
46698,391866,1315,2088,1,213368
46699,391867,1332,1650,1,213369
46700,391868,1332,559,1,213369
46701,391869,1332,939,1,213369
46702,391870,1321,2115,1,213370
46703,391871,1321,2886,1,213370
46704,391872,1315,2220,1,213371
46705,391873,3474,2608,1,213372
46706,391874,1339,270,1,213373
46707,391875,1339,360,1,213373
46708,391876,1314,796,1,213374
46709,391877,1314,3149,1,213374
46710,391878,1318,2624,1,213375
46711,391879,1320,808,1,213376
46712,391880,1315,856,1,213377
46713,391881,1316,881,1,213378
46714,391882,1316,2367,1,213378
46715,391883,1317,3480,1,213379
46716,391884,1339,2680,1,213380
46717,391885,1332,446,1,213381
46718,391886,1332,1423,1,213381
46719,391887,1332,1532,1,213381
46720,391888,1889,758,1,213382
46721,391889,1889,1066,1,213382
46722,391890,1889,2610,1,213382
46723,391891,1889,1745,1,213382
46724,391892,1889,1147,1,213382
46725,391893,1318,2379,1,213383
46726,391894,1320,807,1,213384
46727,391895,1315,2361,1,213385
46728,391896,1313,1085,1,213386
46729,391897,1314,810,1,213387
46730,391898,1314,818,1,213388
46731,391899,1314,1095,1,213388
46732,391900,1314,1091,1,213388
46733,391901,1315,2836,1,213389
46734,391902,1323,1744,1,213390
46735,391903,1314,3279,1,213391
46736,391904,1314,1910,1,213391
46737,391905,1316,560,1,213392
46738,391906,1316,2260,1,213392
46739,391907,1316,1643,1,213392
46740,391908,1316,3036,1,213392
46741,391909,1889,1043,1,213393
46742,391910,1889,1041,1,213393
46743,391911,1320,1672,1,213394
46744,391912,1317,3346,1,213395
46745,391913,1317,3094,1,213395
46746,391914,1317,3124,1,213395
46747,391915,1317,3165,1,213395
46748,391916,1316,1189,1,213396
46749,391917,1316,455,1,213396
46750,391918,1313,1527,1,213396
46751,391919,1777,1052,1,213396
46752,391920,1777,2558,1,213396
46753,391921,1315,1794,1,213397
46754,391922,1318,1527,1,213398
46755,391923,1320,793,1,213399
46756,391924,1316,928,1,213400
46757,391925,1316,2125,1,213400
46758,391926,1803,3165,1,213401
46759,391927,1338,2094,1,213402
46760,391928,1318,2397,1,213402
46761,391929,1803,2629,1,213403
46762,391930,1320,101,1,213404
46763,391931,1332,838,1,213405
46764,391932,1332,1049,1,213405
46765,391933,1315,2094,1,213406
46766,391934,1338,2526,1,213407
46767,391935,1332,792,1,213408
46768,391936,1332,1057,1,213408
46769,391937,1316,1333,1,213409
46770,391938,1889,1120,1,213410
46771,391939,1889,1085,1,213410
46772,391940,1889,2615,1,213410
46773,391941,1314,1501,1,213411
46774,391942,1320,998,1,213412
46775,391943,1316,2582,1,213413
46776,391944,1316,1204,1,213413
46777,391945,1316,1202,1,213413
46778,391946,1803,2023,1,213414
46779,391947,1320,953,1,213415
46780,391948,1889,2614,1,213416
46781,391949,1889,1083,1,213416
46782,391950,1314,1035,1,213417
46783,391951,1338,1108,1,213418
46784,391952,1339,2100,1,213419
46785,391953,1338,337,1,213420
46786,391954,1803,1204,1,213421
46787,391955,1803,1206,1,213421
46788,391956,1803,1189,1,213421
46789,391957,1803,2091,1,213421
46790,391958,1803,1207,1,213421
46791,391959,1803,309,1,213421
46792,391960,1803,1208,1,213421
46793,391961,1889,1134,1,213422
46794,391962,1889,432,1,213422
46795,391963,1338,1423,1,213423
46796,391964,1599,2285,1,213424
46797,391965,1803,245,1,213425
46798,391966,1777,2811,1,213425
46799,391967,1803,1041,1,213426
46800,391968,1316,1458,1,213427
46801,391969,1316,2296,1,213427
46802,391970,1316,1370,1,213427
46803,391971,1312,1887,1,213428
46804,391972,1599,1403,1,213429
46805,391973,1314,245,1,213430
46806,391974,1314,1043,1,213430
46807,391975,1314,758,1,213430
46808,391976,1803,1421,1,213431
46809,391977,1312,1066,1,213432
46810,391978,1312,46,1,213432
46811,391979,1824,1793,1,213433
46812,391980,1777,1482,1,213434
46813,391981,1777,338,1,213434
46814,391982,1338,415,1,213435
46815,391983,1338,1532,1,213435
46816,391984,1596,2373,1,213436
46817,391985,1339,2109,1,213437
46818,391986,1824,1688,1,213438
46819,391987,1824,1838,1,213438
46820,391988,1312,1754,1,213439
46821,391989,1889,245,1,213440
46822,391990,1889,1049,1,213440
46823,391991,1321,833,1,213441
46824,391992,1321,565,1,213441
46825,391993,1321,564,1,213441
46826,391994,1321,807,1,213441
46827,391995,1321,2004,1,213441
46828,391996,1321,1674,1,213441
46829,391997,1321,3209,1,213441
46830,391998,1321,787,1,213441
46831,391999,1321,3155,1,213441
46832,392000,1314,1049,1,213442
46833,392001,1337,304,1,213443
46834,392002,1338,2057,1,213444
46835,392003,1315,3509,1,213445
46836,392004,1315,2463,1,213445
46837,392005,1803,5,1,213446
46838,392006,1824,2984,1,213447
46839,392007,1314,1042,1,213448
46840,392008,1596,2575,1,213449
46841,392009,1596,2639,1,213449
46842,392010,1596,2053,1,213449
46843,392011,1321,788,1,213450
46844,392012,1321,917,1,213450
46845,392013,1321,344,1,213450
46846,392014,1321,2254,1,213450
46847,392015,1321,806,1,213450
46848,392016,1803,2028,1,213450
46849,392017,1321,826,1,213451
46850,392018,1321,3159,1,213451
46851,392019,1321,2634,1,213451
46852,392020,1803,10,1,213452
46853,392021,1312,3123,1,213453
46854,392022,1312,3165,1,213453
46855,392023,4124,33,1,213454
46856,392024,1315,2464,1,213455
46857,392025,1337,1650,1,213456
46858,392026,1321,3202,1,213457
46859,392027,1321,914,1,213457
46860,392028,1321,2525,1,213457
46861,392029,1321,2334,1,213457
46862,392030,1803,1406,1,213458
46863,392031,1314,787,1,213459
46864,392032,1596,2035,1,213460
46865,392033,1338,2893,1,213460
46866,392034,1596,2282,1,213460
46867,392035,1803,1754,1,213461
46868,392036,1321,3271,1,213462
46869,392037,1321,2607,1,213462
46870,392038,1321,954,1,213462
46871,392039,1321,2812,1,213462
46872,392040,1321,188,1,213462
46873,392041,1824,2028,1,213463
46874,392042,1321,961,1,213464
46875,392043,1321,1243,1,213464
46876,392044,1596,2622,1,213465
46877,392045,1596,220,1,213465
46878,392046,1311,3042,1,213465
46879,392047,1316,1406,1,213465
46880,392048,1316,1509,1,213465
46881,392049,1889,2649,1,213466
46882,392050,1889,2582,1,213466
46883,392051,1321,913,1,213467
46884,392052,1321,3207,1,213467
46885,392053,1596,2433,1,213468
46886,392054,1596,2032,1,213468
46887,392055,1803,1374,1,213468
46888,392056,1942,1346,1,213469
46889,392057,1314,1789,1,213470
46890,392058,1314,2094,1,213470
46891,392059,1314,1108,1,213470
46892,392060,1311,371,1,213471
46893,392061,1311,106,1,213471
46894,392062,1316,1060,1,213472
46895,392063,1316,2826,1,213472
46896,392064,1803,153,1,213473
46897,392065,1338,347,1,213474
46898,392066,1314,1034,1,213475
46899,392067,1824,3036,1,213475
46900,392068,1803,472,1,213476
46901,392069,1312,2401,1,213477
46902,392070,1316,1636,1,213478
46903,392071,1316,701,1,213478
46904,392072,1316,709,1,213478
46905,392073,1889,2525,1,213479
46906,392074,4124,899,1,213480
46907,392075,4124,1105,1,213480
46908,392076,1320,3344,1,213481
46909,392077,1824,2575,1,213482
46910,392078,1824,2132,1,213482
46911,392079,1824,281,1,213482
46912,392080,1314,1791,1,213483
46913,392081,1314,56,1,213483
46914,392082,1314,1150,1,213483
46915,392083,1314,1674,1,213483
46916,392084,1316,2091,1,213484
46917,392085,1316,2306,1,213484
46918,392086,1316,23,1,213484
46919,392087,1316,1738,1,213484
46920,392088,1316,309,1,213484
46921,392089,1320,3027,1,213485
46922,392090,1889,1125,1,213486
46923,392091,1312,1639,1,213487
46924,392092,1312,560,1,213487
46925,392093,1312,2260,1,213487
46926,392094,1312,432,1,213487
46927,392095,1314,1895,1,213488
46928,392096,1777,1885,1,213488
46929,392097,1824,1836,1,213489
46930,392098,1803,1636,1,213490
46931,392099,1942,936,1,213491
46932,392100,1312,2829,1,213492
46933,392101,1312,1235,1,213492
46934,392102,1312,1894,1,213492
46935,392103,1316,1156,1,213493
46936,392104,1316,1344,1,213493
46937,392105,1316,2283,1,213493
46938,392106,1690,1118,1,213494
46939,392107,1824,1374,1,213495
46940,392108,1314,1019,1,213496
46941,392109,1599,1,1,213497
46942,392110,1803,46,1,213498
46943,392111,1889,914,1,213499
46944,392112,1824,509,1,213500
46945,392113,1314,1190,1,213501
46946,392114,1599,961,1,213502
46947,392115,1942,1270,1,213503
46948,392116,1312,1202,1,213504
46949,392117,1690,3166,1,213505
46950,392118,1690,3480,1,213505
46951,392119,1690,3491,1,213505
46952,392120,1690,3344,1,213505
46953,392121,1311,1117,1,213506
46954,392122,1311,1802,1,213506
46955,392123,1311,2566,1,213506
46956,392124,1690,3467,1,213507
46957,392125,1314,27,1,213508
46958,392126,1314,2702,1,213508
46959,392127,1824,939,1,213509
46960,392128,1338,475,1,213510
46961,392129,1889,1406,1,213511
46962,392130,1942,621,1,213512
46963,392131,1338,567,1,213513
46964,392132,1338,6,1,213514
46965,392133,1313,1370,1,213515
46966,392134,1690,2878,1,213516
46967,392135,1311,2433,1,213516
46968,392136,1311,670,1,213516
46969,392137,1777,1547,1,213517
46970,392138,1889,2962,1,213518
46971,392139,1314,1064,1,213519
46972,392140,1824,1435,1,213520
46973,392141,1690,3122,1,213521
46974,392142,1942,613,1,213521
46975,392143,1824,751,1,213522
46976,392144,1824,1462,1,213522
46977,392145,1311,2053,1,213523
46978,392146,1311,566,1,213523
46979,392147,1311,1811,1,213523
46980,392148,1311,1744,1,213523
46981,392149,1311,344,1,213523
46982,392150,1311,1805,1,213523
46983,392151,1777,719,1,213524
46984,392152,1313,3172,1,213525
46985,392153,1312,3496,1,213526
46986,392154,1803,1482,1,213527
46987,392155,1824,72,1,213528
46988,392156,1824,429,1,213528
46989,392157,1388,807,1,213529
46990,392158,1388,2531,1,213529
46991,392159,1388,71,1,213529
46992,392160,1889,1680,1,213530
46993,392161,1889,5,1,213530
46994,392162,1889,3329,1,213530
46995,392163,1596,2376,1,213531
46996,392164,1824,466,1,213532
46997,392165,1824,10,1,213532
46998,392166,1311,1863,1,213533
46999,392167,1311,911,1,213533
47000,392168,1311,904,1,213533
47001,392169,1311,1804,1,213533
47002,392170,1311,565,1,213533
47003,392171,1311,1820,1,213533
47004,392172,1596,2283,1,213534
47005,392173,1338,1132,1,213535
47006,392174,1312,3346,1,213535
47007,392175,1388,787,1,213536
47008,392176,1314,1099,1,213537
47009,392177,1803,251,1,213538
47010,392178,1824,1226,1,213538
47011,392179,1824,2897,1,213538
47012,392180,1889,2205,1,213539
47013,392181,1942,1577,1,213540
47014,392182,1824,938,1,213541
47015,392183,1311,2692,1,213542
47016,392184,1311,914,1,213542
47017,392185,1311,559,1,213542
47018,392186,1314,2526,1,213543
47019,392187,1314,2659,1,213543
47020,392188,1314,2682,1,213543
47021,392189,1338,1102,1,213544
47022,392190,1338,1131,1,213544
47023,392191,1312,2911,1,213545
47024,392192,1388,802,1,213546
47025,392193,1388,1674,1,213546
47026,392194,1338,952,1,213547
47027,392195,1338,2584,1,213547
47028,392196,1777,1720,1,213548
47029,392197,1310,1688,1,213549
47030,392198,1311,577,1,213550
47031,392199,1311,1861,1,213550
47032,392200,1311,2858,1,213550
47033,392201,1311,3339,1,213550
47034,392202,1311,2362,1,213550
47035,392203,1313,3028,1,213551
47036,392204,1942,2431,1,213552
47037,392205,1314,792,1,213553
47038,392206,1314,791,1,213553
47039,392207,1314,1057,1,213553
47040,392208,1803,455,1,213554
47041,392209,1310,2306,1,213554
47042,392210,1311,1050,1,213555
47043,392211,1311,907,1,213555
47044,392212,1311,1814,1,213555
47045,392213,1311,1865,1,213555
47046,392214,1777,2886,1,213556
47047,392215,1777,668,1,213556
47048,392216,1889,231,1,213557
47049,392217,1388,970,1,213558
47050,392218,1314,812,1,213559
47051,392219,1314,1800,1,213559
47052,392220,1690,758,1,213560
47053,392221,1690,1066,1,213560
47054,392222,1690,2476,1,213560
47055,392223,1338,3162,1,213561
47056,392224,1338,1695,1,213561
47057,392225,1388,1862,1,213562
47058,392226,1388,347,1,213562
47059,392227,1311,2712,1,213563
47060,392228,1314,717,1,213564
47061,392229,1314,2361,1,213564
47062,392230,1314,3391,1,213564
47063,392231,1338,2469,1,213565
47064,392232,1311,3389,1,213566
47065,392233,1311,1847,1,213566
47066,392234,1338,3066,1,213567
47067,392235,1312,3348,1,213568
47068,392236,1690,245,1,213569
47069,392237,1690,948,1,213569
47070,392238,1316,998,1,213570
47071,392239,1388,1,1,213570
47072,392240,1599,3101,1,213571
47073,392241,1338,1727,1,213572
47074,392242,1889,2469,1,213573
47075,392243,1316,824,1,213574
47076,392244,1316,2751,1,213574
47077,392245,1889,2306,1,213575
47078,392246,1551,2125,1,213576
47079,392247,1551,105,1,213576
47080,392248,1551,2558,1,213576
47081,392249,1314,2745,1,213577
47082,392250,1314,811,1,213577
47083,392251,1314,1025,1,213577
47084,392252,1551,150,1,213578
47085,392253,1551,603,1,213578
47086,392254,1777,970,1,213579
47087,392255,1316,3408,1,213580
47088,392256,1316,1003,1,213580
47089,392257,1316,1073,1,213580
47090,392258,1388,758,1,213581
47091,392259,1388,1066,1,213581
47092,392260,1388,1043,1,213581
47093,392261,1551,1376,1,213582
47094,392262,1310,2649,1,213583
47095,392263,3474,1102,1,213584
47096,392264,1551,1452,1,213585
47097,392265,1314,502,1,213586
47098,392266,1314,1052,1,213586
47099,392267,1316,106,1,213587
47100,392268,1338,2168,1,213588
47101,392269,1314,2805,1,213589
47102,392270,1311,2482,1,213590
47103,392271,1310,1055,1,213591
47104,392272,1310,245,1,213591
47105,392273,1310,1041,1,213591
47106,392274,1310,1043,1,213591
47107,392275,1316,1043,1,213592
47108,392276,1388,1042,1,213593
47109,392277,1388,1046,1,213593
47110,392278,1388,1918,1,213593
47111,392279,1388,1217,1,213593
47112,392280,1388,2613,1,213593
47113,392281,1889,1095,1,213594
47114,392282,1889,1110,1,213594
47115,392283,1889,801,1,213594
47116,392284,1388,1147,1,213595
47117,392285,1311,2092,1,213596
47118,392286,1889,1127,1,213597
47119,392287,1551,2094,1,213598
47120,392288,1338,1210,1,213599
47121,392289,3474,3042,1,213600
47122,392290,1551,1034,1,213601
47123,392291,1551,1993,1,213601
47124,392292,1310,561,1,213602
47125,392293,1310,455,1,213602
47126,392294,1388,1235,1,213603
47127,392295,1388,918,1,213603
47128,392296,1388,1726,1,213603
47129,392297,1388,3235,1,213603
47130,392298,1316,962,1,213604
47131,392299,1314,3336,1,213605
47132,392300,1314,678,1,213605
47133,392301,1313,3344,1,213606
47134,392302,1777,522,1,213607
47135,392303,1388,2655,1,213608
47136,392304,1388,1067,1,213608
47137,392305,1388,1118,1,213608
47138,392306,1551,3036,1,213609
47139,392307,1551,20,1,213609
47140,392308,1551,432,1,213609
47141,392309,1551,2829,1,213609
47142,392310,1310,1839,1,213610
47143,392311,1310,1130,1,213610
47144,392312,1338,3014,1,213611
47145,392313,1314,1062,1,213612
47146,392314,1314,1069,1,213612
47147,392315,1942,2197,1,213613
47148,392316,1551,1399,1,213614
47149,392317,1388,3184,1,213615
47150,392318,1388,2760,1,213615
47151,392319,1388,3233,1,213615
47152,392320,1388,357,1,213615
47153,392321,1388,2614,1,213615
47154,392322,1388,991,1,213615
47155,392323,1388,1065,1,213615
47156,392324,1551,357,1,213616
47157,392325,1551,1295,1,213617
47158,392326,1551,2894,1,213617
47159,392327,1339,561,1,213618
47160,392328,1777,1180,1,213619
47161,392329,1777,1221,1,213619
47162,392330,1316,2282,1,213620
47163,392331,1316,792,1,213620
47164,392332,1313,3346,1,213621
47165,392333,1388,1727,1,213622
47166,392334,1388,2617,1,213622
47167,392335,1388,2615,1,213622
47168,392336,1388,562,1,213622
47169,392337,1388,3226,1,213622
47170,392338,1889,1131,1,213623
47171,392339,1551,1216,1,213624
47172,392340,1313,2840,1,213625
47173,392341,1777,1537,1,213626
47174,392342,1777,1551,1,213626
47175,392343,1388,3138,1,213627
47176,392344,1313,3123,1,213628
47177,392345,1316,49,1,213629
47178,392346,1388,1491,1,213630
47179,392347,1388,2894,1,213630
47180,392348,1388,449,1,213630
47181,392349,1889,1674,1,213631
47182,392350,1321,838,1,213632
47183,392351,1321,1095,1,213632
47184,392352,1321,801,1,213632
47185,392353,1321,1057,1,213632
47186,392354,1321,830,1,213632
47187,392355,1321,792,1,213632
47188,392356,1321,1406,1,213632
47189,392357,1314,2358,1,213633
47190,392358,1388,3239,1,213634
47191,392359,1889,1065,1,213635
47192,392360,1777,2653,1,213636
